objid	container	server_template_crc	cell_index	px	py	pz	qw	qx	qy	qz	scripts	objvars
-166571549	0	object/static/structure/naboo/seawall_intersect_naboo_theed_style_2.iff	0	483.358	0.223439	215.206	0.738201	0	0.674581	0		$|
-1008557808	0	object/static/structure/naboo/planter_naboo_theed_style_2.iff	0	473.526	6	210.387	1	0	0	0		$|
-175033873	0	object/static/structure/naboo/bridge_naboo_theed_style_1.iff	0	419.228	0	352.559	0.940943	0	-0.338565	0		$|
-2146255511	0	object/building/naboo/filler_nboo_bldg_32x16_style_01.iff	0	262.97	6	281.574	3.20013e-08	0	1	0		$|
-861259941	0	object/building/naboo/filler_nboo_bldg_32x16_style_02.iff	0	155.915	6	229.843	0.963771	0	-0.266731	0		$|
-1451363810	0	object/building/naboo/filler_building_naboo_style_8.iff	0	289.728	6	281.125	1	0	0	0		$|
-1098210877	0	object/building/naboo/filler_building_naboo_style_10.iff	0	311.353	6	256.364	-0.468594	0	0.883413	0		$|
-2105657662	0	object/building/naboo/filler_nboo_bldg_64x32_s02.iff	0	130.573	6	187.741	0.714421	0	0.699716	0		$|
-1907249538	0	object/building/naboo/filler_nboo_bldg_64x32_style_01.iff	0	201.936	6.0023	254.209	0.223882	0	0.974616	0		$|
-152259559	0	object/static/installation/mockup_power_generator_photo_bio_style_1.iff	0	507.294	6	12.4761	0.707109	0	0.707105	0		$|
-1367988389	0	object/static/structure/naboo/obelisk_naboo_theed_style_1.iff	0	531.303	6	60.3018	1	0	0	0		$|
-260442791	0	object/static/structure/naboo/arch_bronze_naboo_theed.iff	0	648	6	212	1	0	0	0		$|
-31522106	0	object/static/structure/naboo/arch_triumph_naboo_theed.iff	0	648	6	90	2.00589e-07	0	1	0		$|
-361495523	0	object/building/naboo/guild_combat_naboo_style_01.iff	0	687.248	6	6.58398	1	0	0	0		$|
-414947945	-361495523	object/cell/cell.iff	1	0	0	0	1	0	0	0		$|
-1487102080	-361495523	object/cell/cell.iff	2	0	0	0	1	0	0	0		$|
-1633263716	-361495523	object/cell/cell.iff	3	0	0	0	1	0	0	0		$|
-2023090290	-361495523	object/cell/cell.iff	4	0	0	0	1	0	0	0		$|
-1630215851	-361495523	object/cell/cell.iff	5	0	0	0	1	0	0	0		$|
-261972387	-361495523	object/cell/cell.iff	6	0	0	0	1	0	0	0		$|
-929093902	-361495523	object/cell/cell.iff	7	0	0	0	1	0	0	0		$|
-113925188	-361495523	object/cell/cell.iff	8	0	0	0	1	0	0	0		$|
-1978354172	-361495523	object/cell/cell.iff	9	0	0	0	1	0	0	0		$|
-1963544267	0	object/building/naboo/guild_commerce_naboo_style_01.iff	0	774.452	6	26.2397	1	0	0	0		$|
-575724056	-1963544267	object/cell/cell.iff	1	0	0	0	1	0	0	0		$|
-1103827087	-1963544267	object/cell/cell.iff	2	0	0	0	1	0	0	0		$|
-395087055	-1963544267	object/cell/cell.iff	3	0	0	0	1	0	0	0		$|
-1998850907	-1963544267	object/cell/cell.iff	4	0	0	0	1	0	0	0		$|
-47277951	-1963544267	object/cell/cell.iff	5	0	0	0	1	0	0	0		$|
-514102941	-1963544267	object/cell/cell.iff	6	0	0	0	1	0	0	0		$|
-1003505868	-1963544267	object/cell/cell.iff	7	0	0	0	1	0	0	0		$|
-502866725	-1963544267	object/cell/cell.iff	8	0	0	0	1	0	0	0		$|
-1877414999	-1963544267	object/cell/cell.iff	9	0	0	0	1	0	0	0		$|
-1871765073	0	object/building/naboo/power_generator_naboo_theed.iff	0	1348.81	5.96226	143.118	0.938444	0	0.345432	0		$|
-730679545	0	object/building/naboo/bank_naboo.iff	0	1012.79	6	63.8838	0.907837	0	-0.419322	0		$|
-1126822512	0	object/building/naboo/hospital_naboo.iff	0	1126.24	6	66.4424	0.938444	0	0.345432	0		$|
-114141593	-1126822512	object/cell/cell.iff	1	0	0	0	1	0	0	0		$|
-966789415	-1126822512	object/cell/cell.iff	2	0	0	0	1	0	0	0		$|
-1792876202	-966789415	object/soundobject/soundobject_city_crowd_medium.iff	0	6161.95	0.26	-4096.83	1	0	0	0		$|
-1578278878	-1126822512	object/cell/cell.iff	3	0	0	0	1	0	0	0		$|
-1014312830	-1126822512	object/cell/cell.iff	4	0	0	0	1	0	0	0		$|
-273947954	-1126822512	object/cell/cell.iff	5	0	0	0	1	0	0	0		$|
-844833132	-1126822512	object/cell/cell.iff	6	0	0	0	1	0	0	0		$|
-1238801840	-844833132	object/soundobject/soundobject_city_crowd_medium.iff	0	6125.08	0.26	-4096.56	1	0	0	0		$|
-76530079	-1126822512	object/cell/cell.iff	7	0	0	0	1	0	0	0		$|
-1692650479	-1126822512	object/cell/cell.iff	8	0	0	0	1	0	0	0		$|
-152657104	-1126822512	object/cell/cell.iff	9	0	0	0	1	0	0	0		$|
-989354114	-1126822512	object/cell/cell.iff	10	0	0	0	1	0	0	0		$|
-525563990	-1126822512	object/cell/cell.iff	11	0	0	0	1	0	0	0		$|
-579968618	-1126822512	object/cell/cell.iff	12	0	0	0	1	0	0	0		$|
-666004177	-1126822512	object/cell/cell.iff	13	0	0	0	1	0	0	0		$|
-1715515024	-1126822512	object/cell/cell.iff	14	0	0	0	1	0	0	0		$|
-616437388	0	object/building/naboo/hotel_naboo_theed.iff	0	1080.17	6	5.58105	-0.345432	0	0.938444	0		$|
-1478078002	-616437388	object/cell/cell.iff	1	0	0	0	1	0	0	0		$|
-1290654210	-616437388	object/cell/cell.iff	2	0	0	0	1	0	0	0		$|
-10416672	-616437388	object/cell/cell.iff	3	0	0	0	1	0	0	0		$|
-705046883	-616437388	object/cell/cell.iff	4	0	0	0	1	0	0	0		$|
-751881144	-705046883	object/tangible/gambling/slot/standard.iff	0	6148.44	1.28237	-4118.05	0.999997	0	-0.00230194	0		$|
-1345569223	-705046883	object/tangible/gambling/slot/standard.iff	0	6144.36	1.28147	-4118.01	0.999997	0	-0.00230194	0		$|
-1206670895	-705046883	object/tangible/gambling/wheel/roulette.iff	0	6142.88	1.09166	-4112.15	0.999997	0	-0.00230194	0		$|
-215577114	-705046883	object/tangible/gambling/wheel/roulette.iff	0	6153.53	1.09262	-4112.16	0.999997	0	-0.00230194	0		$|
-1035997989	-705046883	object/tangible/gambling/slot/standard.iff	0	6152.48	1.28237	-4118.16	0.999997	0	-0.00230194	0		$|
-1177924536	-616437388	object/cell/cell.iff	5	0	0	0	1	0	0	0		$|
-1887629108	-1177924536	object/soundobject/soundobject_cantina_large.iff	0	6164.69	1.28309	-4094.67	1	0	0	0		$|
-1615110385	-616437388	object/cell/cell.iff	6	0	0	0	1	0	0	0		$|
-1664949784	-1615110385	object/tangible/gambling/wheel/roulette.iff	0	6128.02	1.001	-4096.09	0.999973	0	-0.00730187	0		$|
-2009989073	-1615110385	object/tangible/gambling/wheel/roulette.iff	0	6127.97	1.00102	-4091.72	0.999973	0	-0.00730187	0		$|
-1421450418	-1615110385	object/tangible/gambling/slot/standard.iff	0	6131.6	1.00083	-4096.06	-0.701924	0	0.712253	0		$|
-2102312915	-1615110385	object/tangible/gambling/slot/standard.iff	0	6131.81	1.00068	-4096.08	0.712252	0	0.701924	0		$|
-884100302	-1615110385	object/tangible/gambling/slot/standard.iff	0	6131.88	1.00094	-4091.77	0.70328	0	0.710913	0		$|
-957946238	-1615110385	object/tangible/gambling/slot/standard.iff	0	6131.68	1.00079	-4091.75	0.710906	0	-0.703288	0		$|
-1653316022	-616437388	object/cell/cell.iff	7	0	0	0	1	0	0	0		$|
-883818118	-616437388	object/cell/cell.iff	8	0	0	0	1	0	0	0		$|
-1674570404	-616437388	object/cell/cell.iff	9	0	0	0	1	0	0	0		$|
-2132041428	-616437388	object/cell/cell.iff	10	0	0	0	1	0	0	0		$|
-1995027156	0	object/building/naboo/filler_nboo_bldg_32x16_style_01.iff	0	1000.88	6	144.395	0.419322	0	0.907837	0		$|
-627406792	0	object/building/naboo/filler_nboo_bldg_32x16_style_02.iff	0	1183.41	6	33.6392	0.907837	0	-0.419322	0		$|
-792200356	0	object/building/naboo/filler_nboo_bldg_64x32_s02.iff	0	971.771	6	99.0464	0.907837	0	-0.419322	0		$|
-2021053199	0	object/building/naboo/filler_building_naboo_style_5.iff	0	1047.29	6	34.0405	0.938444	0	0.345432	0		$|
-1655834901	0	object/building/naboo/filler_nboo_bldg_64x32_s02.iff	0	1508.62	6	14.5371	0.883413	0	-0.468594	0		$|
-2002742556	0	object/building/naboo/filler_building_naboo_style_9.iff	0	1557.45	6	38.5742	-0.50622	0	0.862404	0		$|
-203108972	0	object/building/naboo/filler_building_naboo_style_5.iff	0	1196.48	6	68.5186	0.907837	0	-0.419323	0		$|
-2080024834	0	object/static/structure/naboo/gate_narrow_s01.iff	0	991.87	6	127.453	0.907837	0	-0.419322	0		$|
-301430687	0	object/static/structure/naboo/nboo_imprv_metal_fence_wall_lg_s02.iff	0	1076.64	6	46.9189	0.419322	0	0.907837	0		$|
-1437893857	0	object/static/structure/naboo/gate_wide_s01.iff	0	1082.14	6	53.377	0.907837	0	-0.419322	0		$|
-1995318646	0	object/static/structure/naboo/nboo_imprv_metal_fence_wall_lg_s02.iff	0	1087.64	6	59.8359	0.907837	0	-0.419322	0		$|
-1043341783	0	object/static/structure/naboo/nboo_imprv_metal_fence_wall_lg_s02.iff	0	1132.33	6	21.7905	0.907837	0	-0.419322	0		$|
-1636372585	0	object/static/structure/naboo/gate_wide_s01.iff	0	1126.82	6	15.3267	0.419322	0	0.907838	0		$|
-1549458274	0	object/static/structure/naboo/nboo_imprv_metal_fence_wall_lg_s02.iff	0	1121.32	6	8.8667	0.419322	0	0.907838	0		$|
-710864812	0	object/static/structure/general/planter_generic_style_1.iff	0	1200.63	6	127.817	-0.679726	0	0.733466	0		$|
-1105063948	0	object/static/structure/general/planter_generic_style_1.iff	0	1260.21	13.9517	94.1113	0.961991	0	0.273079	0		$|
-1687413602	0	object/static/structure/general/planter_generic_style_1.iff	0	1315.4	13.9768	48.0479	0.00420379	0	0.999991	0		$|
-989487590	0	object/building/naboo/filler_building_naboo_style_10.iff	0	766.313	6	162.031	0.703272	0	0.710921	0		$|
-1863346120	0	object/building/naboo/filler_building_naboo_style_4.iff	0	771.772	6	203.735	0.999983	0	-0.00579694	0		$|
-594095850	0	object/static/structure/naboo/nboo_imprv_short_curved_wall_large_s01.iff	0	703.763	6	39.0151	-0.707106	0	0.707107	0		$|
-138482116	0	object/static/structure/naboo/nboo_imprv_short_curved_wall_large_s01.iff	0	678.696	6	47.0161	-3.1219e-08	0	1	0		$|
-252580430	0	object/building/naboo/filler_nboo_bldg_64x32_style_01.iff	0	591.042	6	143.115	0.92388	0	0.382683	0		$|
-921177938	0	object/building/naboo/filler_nboo_bldg_64x32_s02.iff	0	595.779	6	253.406	0.707122	0	0.707091	0		$|
-910078558	0	object/building/naboo/filler_nboo_bldg_32x16_style_01.iff	0	591.978	6	306.538	0.707124	0	0.707089	0		$|
-1132430339	0	object/building/naboo/filler_nboo_bldg_32x16_style_02.iff	0	595.238	6	347.373	0.707121	0	-0.707092	0		$|
-1625651051	0	object/building/naboo/filler_building_naboo_style_4.iff	0	589.861	6	204.22	-0.707107	0	0.707107	0		$|
-462526256	0	object/building/naboo/filler_building_naboo_style_10.iff	0	699.346	6	252.195	-0.707107	0	0.707107	0		$|
-1131781999	0	object/building/naboo/filler_building_naboo_style_2.iff	0	598.781	6	184.601	-0.337447	0	0.941344	0		$|
-413397041	0	object/building/naboo/filler_nboo_bldg_64x32_style_01.iff	0	831.343	6	298.274	0.707109	0	-0.707105	0		$|
-1273329030	0	object/building/naboo/filler_building_naboo_style_5.iff	0	709.98	6	324.503	1	0	0	0		$|
-1738581456	0	object/static/structure/naboo/gate_narrow_s01.iff	0	1015.16	6	35.7144	0.0299944	0	0.99955	0		$|
-1944920533	0	object/static/structure/naboo/gate_narrow_s01.iff	0	984.636	6.53759	61.5615	-0.678265	0	0.734817	0		$|
-1939326314	0	object/static/structure/general/planter_generic_style_2.iff	0	1011.24	6.47434	31.2617	-0.593818	0	0.804599	0		$|
-732328962	0	object/static/structure/general/planter_generic_style_2.iff	0	981.899	6.50597	56.7681	0.937508	0	0.347965	0		$|
-1221808278	0	object/static/structure/naboo/gate_narrow_s01.iff	0	1041.13	6.53171	66.1123	0.728	0	0.685577	0		$|
-1386635408	0	object/static/structure/general/planter_generic_style_2.iff	0	1045.58	6.40522	62.1924	0.149044	0	0.98883	0		$|
-1237855479	0	object/static/structure/naboo/gate_narrow_s01.iff	0	1010.58	6.50597	92.1772	0.99955	0	-0.0299939	0		$|
-1264648225	0	object/static/structure/general/planter_generic_style_2.iff	0	1005.35	6.53759	95.5981	0.41687	0	0.908966	0		$|
-1144555814	0	object/static/structure/naboo/seawall_corner.iff	0	485.588	0	224.98	0.9992	0	0.0399893	0		$|
-292408361	0	object/static/structure/naboo/seawall_straight_naboo_theed_style_1.iff	0	482.617	0	225.218	0.998988	0	0.0449849	0		$|
-581805170	0	object/static/structure/naboo/seawall_straight_naboo_theed_style_1.iff	0	483.871	0	215.091	0.682221	0	0.731146	0		$|
-2031151916	0	object/static/structure/naboo/seawall_straight_naboo_theed_style_1.iff	0	493.101	0.0689778	173.662	0.813878	0	0.581035	0		$|
-701444302	0	object/static/structure/naboo/seawall_straight_naboo_theed_style_1.iff	0	498.264	0.0689778	158.593	0.813878	0	0.581035	0		$|
-744198680	0	object/static/structure/naboo/seawall_straight_naboo_theed_style_4.iff	0	561.736	0.0505762	14.7993	0.678556	0	0.734548	0		$|
-34004951	0	object/static/structure/naboo/seawall_intersect_naboo_theed_style_2.iff	0	497.822	0.221359	157.957	0.852524	0	0.522689	0		$|
-759823199	0	object/static/structure/naboo/seawall_intersect_naboo_theed_style_2.iff	0	563.238	0.221359	47.5669	0.76161	0	0.648036	0		$|
-1936132872	0	object/static/structure/naboo/seawall_intersect_naboo_theed_style_1.iff	0	848.857	0	449.823	0.804835	0	0.593498	0		$|
-2017318920	0	object/static/structure/naboo/seawall_intersect_naboo_theed_style_1.iff	0	868.91	0	386.526	0.804836	0	0.593497	0		$|
-1282861026	0	object/static/structure/naboo/seawall_straight_naboo_theed_style_2.iff	0	878.7	0.0988835	230.993	0.52762	0	0.849481	0		$|
-583656874	0	object/static/structure/naboo/seawall_intersect_naboo_theed_style_1.iff	0	869.187	0	364.153	0.164647	0	0.986353	0		$|
-1418836860	0	object/static/structure/naboo/seawall_straight_naboo_theed_style_4.iff	0	828.019	0.126775	130.998	0.519099	0	0.854714	0		$|
-428224327	0	object/static/structure/naboo/seawall_intersect_naboo_theed_style_2.iff	0	820.062	0.22756	116.377	0.674876	0	0.737931	0		$|
-297055952	0	object/static/structure/naboo/seawall_corner.iff	0	859.349	0.162507	14.4048	0.944279	0	0.329145	0		$|
-1912830188	0	object/static/structure/naboo/seawall_intersect_naboo_theed_style_1.iff	0	891.642	0	79.4502	0.911039	0	0.412321	0		$|
-1613498237	0	object/static/structure/naboo/seawall_intersect_naboo_theed_style_1.iff	0	872.891	0	103.04	0.893821	0	0.448423	0		$|
-1736047103	0	object/static/structure/naboo/seawall_straight_naboo_theed_style_4.iff	0	873.125	0.189807	151.81	0.857709	0	-0.514136	0		$|
-1739013128	0	object/static/structure/naboo/seawall_straight_naboo_theed_style_4.iff	0	888.19	0.189807	179.995	0.857709	0	-0.514136	0		$|
-995818765	0	object/static/structure/naboo/seawall_rocks_naboo_theed_style_1.iff	0	928.58	-0.299405	47.2637	-0.475732	0	0.87959	0		$|
-1184093377	0	object/static/structure/naboo/seawall_rocks_naboo_theed_style_1.iff	0	942.222	-0.578557	28.687	-0.475352	0.0073559	0.878887	-0.039307		$|
-1846444453	0	object/static/structure/naboo/seawall_corner.iff	0	856.167	0.200344	122.34	-0.253016	0	0.967463	0		$|
-1241499727	0	object/static/structure/naboo/seawall_straight_naboo_theed_style_3.iff	0	900.186	0.189807	202.035	0.860269	0	-0.509841	0		$|
-1753446084	0	object/static/structure/naboo/seawall_intersect_naboo_theed_style_2.iff	0	889.013	0.347851	179.668	0.860269	0	-0.509841	0		$|
-1549312499	0	object/static/structure/naboo/seawall_intersect_naboo_theed_style_1.iff	0	918.898	0	236.217	0.536088	0	0.844162	0		$|
-1153997429	0	object/static/structure/naboo/seawall_intersect_naboo_theed_style_1.iff	0	928.118	0	255.352	0.536088	0	0.844162	0		$|
-1611028384	0	object/static/structure/naboo/seawall_rocks_naboo_theed_style_1.iff	0	921.807	-0.574342	325.269	-0.587332	-0.00809311	0.809285	0.00587351		$|
-269539360	0	object/static/structure/naboo/seawall_rocks_naboo_theed_style_1.iff	0	913.916	-1.06361	348.424	-0.587332	-0.00809311	0.809285	0.00587351		$|
-164785857	0	object/static/structure/general/planter_generic_style_4.iff	0	1245.11	6	116.009	0.624898	0	0.780706	0		$|
-1985595830	0	object/tangible/terminal/terminal_mission.iff	0	1277.16	6.41658	89.1187	-0.33603	0	0.941851	0		$|
-1195867621	0	object/tangible/terminal/terminal_mission.iff	0	1307.21	6.4111	63.436	-0.33603	0	0.941851	0		$|
-412269090	0	object/static/structure/general/planter_generic_style_1.iff	0	1171.92	6	151.04	-0.679726	0	0.733466	0		$|
-297750540	0	object/static/structure/general/planter_generic_style_4.iff	0	1153.6	6	188.408	0.624898	0	0.780706	0		$|
-309308744	0	object/tangible/terminal/terminal_mission.iff	0	695.471	6	46.9907	0.707109	0	-0.707105	0		$|
-965669038	0	object/tangible/terminal/terminal_mission.iff	0	678.964	6	46.9639	0.707107	0	0.707107	0		$|
-1937226253	0	object/tangible/terminal/terminal_mission.iff	0	760.13	6	59.5181	1	0	0	0		$|
-2038846035	0	object/tangible/terminal/terminal_mission.iff	0	789.283	6	59.2427	1	0	0	0		$|
-747013155	0	object/tangible/terminal/terminal_mission.iff	0	688.675	6	175.442	-0.707107	0	0.707107	0		$|
-1540885	0	object/tangible/terminal/terminal_mission.iff	0	688.652	6	166.232	-0.707107	0	0.707107	0		$|
-986579903	0	object/tangible/terminal/terminal_mission.iff	0	792.732	6	314.42	0.707107	0	0.707107	0		$|
-352128071	0	object/tangible/terminal/terminal_mission.iff	0	792.747	6	305.572	0.707107	0	0.707107	0		$|
-2115791403	0	object/tangible/terminal/terminal_mission.iff	0	365.27	6	306.523	0.431177	0	0.902268	0		$|
-66580030	0	object/tangible/terminal/terminal_mission.iff	0	371.236	6	313.467	0.431177	0	0.902268	0		$|
-1947203364	0	object/tangible/terminal/terminal_mission.iff	0	427.987	6.9912	162.132	0.917121	0	-0.39861	0		$|
-158125707	0	object/tangible/terminal/terminal_mission.iff	0	442.583	6.94869	162.38	0.922997	0	0.384807	0		$|
-529214055	0	object/static/structure/naboo/streetlamp_naboo_theed_style_1.iff	0	972.786	6.47434	60.6782	0.90261	0	-0.430458	0		$|
-324923437	0	object/static/structure/naboo/streetlamp_naboo_theed_style_1.iff	0	1009.6	6.53759	103.934	0.908966	0	-0.416871	0		$|
-1639862559	0	object/static/structure/naboo/streetlamp_naboo_theed_style_1.iff	0	1052.81	6.50597	67.0884	0.902611	0	-0.430458	0		$|
-1790333262	0	object/static/structure/naboo/streetlamp_naboo_theed_style_1.iff	0	1015.99	6.47434	23.8433	0.902611	0	-0.430458	0		$|
-1274716098	0	object/static/structure/naboo/streetlamp_naboo_theed_style_1.iff	0	938.374	6	88.1597	0.902611	0	-0.430458	0		$|
-1104577268	0	object/static/structure/naboo/streetlamp_naboo_theed_style_1.iff	0	876.2	6	105.448	0.963771	0	-0.266731	0		$|
-1113774304	0	object/static/structure/naboo/streetlamp_naboo_theed_style_1.iff	0	907.296	6	196.614	0.735088	0	0.677972	0		$|
-1688464831	0	object/static/structure/naboo/streetlamp_naboo_theed_style_1.iff	0	874.589	6	235.065	0.971338	0	0.237703	0		$|
-290661063	0	object/static/structure/naboo/streetlamp_naboo_theed_style_1.iff	0	977.263	6	124.604	0.911039	0	-0.412321	0		$|
-1286256189	0	object/static/structure/naboo/streetlamp_naboo_theed_style_1.iff	0	1196.14	6	131.075	0.911039	0	-0.412321	0		$|
-209502341	0	object/static/structure/naboo/streetlamp_naboo_theed_style_1.iff	0	1204.73	6	78.0771	0.911039	0	-0.412321	0		$|
-2021565079	0	object/static/structure/naboo/streetlamp_naboo_theed_style_1.iff	0	1205.26	6	52.1392	0.904751	0	-0.42594	0		$|
-1793928123	0	object/static/structure/naboo/streetlamp_naboo_theed_style_1.iff	0	1350.2	6	25.5073	0.911039	0	-0.412321	0		$|
-1333645070	0	object/static/structure/naboo/streetlamp_naboo_theed_style_1.iff	0	1123.8	6	8.9082	0.911039	0	-0.412321	0		$|
-2142855020	0	object/static/structure/naboo/streetlamp_naboo_theed_style_1.iff	0	1550.69	6	32.4268	0.96639	0	-0.257081	0		$|
-31549019	0	object/static/structure/naboo/streetlamp_naboo_theed_style_1.iff	0	815.007	6	264.917	1	0	0	0		$|
-1309059309	0	object/static/structure/naboo/streetlamp_naboo_theed_style_1.iff	0	709.23	6	231.823	1	0	0	0		$|
-1577964417	0	object/static/structure/naboo/streetlamp_naboo_theed_style_1.iff	0	844.326	6	450.142	0.984727	0	-0.174108	0		$|
-157801240	0	object/static/structure/naboo/streetlamp_naboo_theed_style_1.iff	0	864.183	6	385.253	1	0	0	0		$|
-463704860	0	object/static/structure/naboo/streetlamp_naboo_theed_style_1.iff	0	881.031	5.62053	486.017	0.988771	0	-0.149438	0		$|
-461431193	0	object/static/structure/naboo/streetlamp_naboo_theed_style_1.iff	0	377.183	6	314.928	0.90687	0	-0.42141	0		$|
-1170360610	0	object/static/structure/naboo/streetlamp_naboo_theed_style_1.iff	0	446.437	6	269.066	0.998488	0	0.0549723	0		$|
-1534915590	0	object/static/structure/naboo/streetlamp_naboo_theed_style_1.iff	0	424.854	6	225.855	0.999388	0	0.0349929	0		$|
-1239081994	0	object/static/structure/naboo/streetlamp_naboo_theed_style_1.iff	0	363.873	6	201.169	0.99995	0	-0.00999986	0		$|
-651564787	0	object/static/structure/naboo/streetlamp_naboo_theed_style_1.iff	0	305.917	6	188.236	1	0	0	0		$|
-91659678	0	object/static/structure/naboo/streetlamp_naboo_theed_style_1.iff	0	302.074	6	250.176	0.956802	0	-0.29074	0		$|
-578735428	0	object/static/structure/naboo/streetlamp_naboo_theed_style_1.iff	0	258.322	6	269.79	1	0	0	0		$|
-9829697	0	object/static/structure/naboo/streetlamp_naboo_theed_style_1.iff	0	250.292	6	231.338	1	0	0	0		$|
-465227576	0	object/static/structure/naboo/streetlamp_naboo_theed_style_1.iff	0	171.887	6	187.076	1	0	0	0		$|
-953980261	0	object/static/structure/naboo/streetlamp_naboo_theed_style_1.iff	0	191.452	6	156.664	1	0	0	0		$|
-726125839	0	object/static/structure/naboo/streetlamp_naboo_theed_style_1.iff	0	522.936	6.20457	116.719	0.96639	0	-0.257081	0		$|
-604713626	0	object/static/structure/naboo/streetlamp_naboo_theed_style_1.iff	0	466.714	6.52328	46.7261	1	0	0	0		$|
-1102364739	0	object/static/structure/naboo/streetlamp_naboo_theed_style_1.iff	0	466.682	6.50597	103.539	1	0	0	0		$|
-1815059988	0	object/static/structure/naboo/streetlamp_naboo_theed_style_1.iff	0	409.902	6.53759	103.536	1	0	0	0		$|
-1739681081	0	object/static/structure/naboo/streetlamp_naboo_theed_style_1.iff	0	409.434	6.47434	46.1548	1	0	0	0		$|
-1510308438	0	object/static/structure/naboo/streetlamp_naboo_theed_style_1.iff	0	451.032	6	3.6543	1	0	0	0		$|
-1679974537	0	object/static/structure/naboo/streetlamp_naboo_theed_style_1.iff	0	156.957	6	135.462	1	0	0	0		$|
-67196124	0	object/static/structure/naboo/nboo_imprv_pillar_pillar_s01.iff	0	1463.79	-1.20551	121.353	0.419323	0	0.907837	0		$|
-2021891732	0	object/static/structure/naboo/nboo_imprv_pillar_pillar_s01.iff	0	1455.75	-1.20551	111.665	-0.345431	0	0.938444	0		$|
-903703455	0	object/tangible/terminal/terminal_bazaar.iff	0	1027.08	6.55	80.4624	-0.345432	0	0.938444	0		$|
-567500093	0	object/tangible/terminal/terminal_bazaar.iff	0	1029.69	6.55	49.8008	0.907837	0	-0.419323	0		$|
-983128311	0	object/tangible/terminal/terminal_bazaar.iff	0	998.536	6.55	47.0718	0.938444	0	0.345432	0		$|
-2016578266	0	object/tangible/terminal/terminal_bazaar.iff	0	996.055	6.55	78.1104	0.419323	0	0.907837	0		$|
-541218354	0	object/tangible/terminal/terminal_bazaar.iff	0	460.299	6.55	75.1689	0.707107	0	-0.707106	0		$|
-1474022434	0	object/tangible/terminal/terminal_bazaar.iff	0	438.324	6.55	53.1519	1	0	0	0		$|
-2024722154	0	object/tangible/terminal/terminal_bazaar.iff	0	416.284	6.55	75.1987	0.707107	0	0.707106	0		$|
-2039803806	0	object/tangible/terminal/terminal_bazaar.iff	0	438.309	6.55	97.1289	-3.20013e-08	0	1	0		$|
-892971810	0	object/tangible/terminal/terminal_bazaar.iff	0	1133.62	6	160.102	0.419322	0	0.907837	0		$|
-1123588106	0	object/tangible/terminal/terminal_bazaar.iff	0	1125.84	6	150.965	0.419322	0	0.907837	0		$|
-1067620685	0	object/tangible/furniture/all/frn_bench_generic.iff	0	1131.68	6	157.817	0.419322	0	0.907837	0		$|
-173114828	0	object/tangible/furniture/all/frn_bench_generic.iff	0	1127.79	6	153.249	0.419322	0	0.907837	0		$|
-316281626	0	object/tangible/furniture/all/frn_bench_generic.iff	0	725.591	6	118.198	0.707107	0	-0.707106	0		$|
-1006898946	0	object/tangible/furniture/all/frn_bench_generic.iff	0	725.411	6	130.448	0.707107	0	-0.707107	0		$|
-1809399437	0	object/tangible/furniture/all/frn_bench_generic.iff	0	793.179	6	48.373	0.707107	0	0.707107	0		$|
-2025335695	0	object/static/item/item_tank_gas.iff	0	257.134	6	119.416	0.833712	0	-0.552199	0		$|
-84226670	0	object/static/item/item_tool_turbine_generator.iff	0	256.915	6	116.922	0.833712	0	-0.552199	0		$|
-1056930254	0	object/static/item/item_comp_blaster_cannon.iff	0	257.126	6	115.551	0.669996	0	0.742364	0		$|
-1975445590	0	object/static/structure/general/debris_deathstar_small_tube.iff	0	255.926	6	121.186	0.993395	0	-0.114747	0		$|
-319239447	0	object/static/structure/general/debris_deathstar_small_chunk.iff	0	258.588	6	115.139	0.833712	0	-0.552199	0		$|
-1748427572	0	object/static/structure/general/debris_deathstar_small_tube.iff	0	256.635	6	120.484	-0.204347	0	0.978899	0		$|
-2000335211	0	object/static/structure/general/droid_r2_powerdown.iff	0	256.208	6	118.649	0.493228	0	0.8699	0		$|
-869655487	0	object/static/structure/naboo/poi_nboo_tent_med.iff	0	258.469	6	118.897	0.988012	0	-0.15438	0		$|
-2001538807	0	object/static/structure/general/debris_deathstar_small_tube.iff	0	256.957	6	122.094	-0.540303	0	0.841471	0		$|
-697475737	0	object/static/structure/general/debris_deathstar_small_tube.iff	0	257.665	6	121.393	0.713303	0	0.700857	0		$|
-296741001	0	object/static/item/item_tank_gas.iff	0	925.937	6	120.054	0.932327	0	0.361615	0		$|
-1642387124	0	object/static/item/item_tool_turbine_generator.iff	0	922.686	6	124.421	0.780707	0	0.624897	0		$|
-1280382248	0	object/static/item/item_comp_blaster_cannon.iff	0	921.718	6	125.416	-0.501901	0	0.864925	0		$|
-1890029114	0	object/static/structure/general/debris_deathstar_small_tube.iff	0	923.68	6	121.327	0.889293	0	-0.457339	0		$|
-125421370	0	object/static/structure/general/debris_deathstar_small_chunk.iff	0	920.29	6	124.895	0.780707	0	0.624897	0		$|
-235606195	0	object/static/structure/general/debris_deathstar_small_tube.iff	0	924.673	6	121.268	0.153593	0	0.988134	0		$|
-924115011	0	object/static/structure/general/droid_r2_powerdown.iff	0	925.523	6	121.18	-0.425218	0	0.905091	0		$|
