objid	container	server_template_crc	cell_index	px	py	pz	qw	qx	qy	qz	scripts	objvars
-80456948	-291920284	object/cell/cell.iff	4	0	0	0	1	0	0	0		$|
-35324866	-291920284	object/cell/cell.iff	5	0	0	0	1	0	0	0		$|
-1577398973	-291920284	object/cell/cell.iff	6	0	0	0	1	0	0	0		$|
-2065326942	-291920284	object/cell/cell.iff	7	0	0	0	1	0	0	0		$|
-1914690945	-291920284	object/cell/cell.iff	8	0	0	0	1	0	0	0		$|
-866356633	-291920284	object/cell/cell.iff	9	0	0	0	1	0	0	0		$|
-1214265081	-291920284	object/cell/cell.iff	10	0	0	0	1	0	0	0		$|
-1405126237	-291920284	object/cell/cell.iff	11	0	0	0	1	0	0	0		$|
-582945043	-291920284	object/cell/cell.iff	12	0	0	0	1	0	0	0		$|
-458641998	0	object/building/tatooine/housing_tatt_style01_med.iff	0	1179.5	5	1298.22	0.945525	0	0.32555	0		$|
-1473866736	-458641998	object/cell/cell.iff	1	0	0	0	1	0	0	0		$|
-1210334919	-1473866736	object/static/item/item_painting_tatooine_style_02.iff	0	-2044.12	2.5221	6152.71	-3.20013e-08	0	1	0		$|
-845660053	-1473866736	object/tangible/furniture/modern/armoire_modern_style_01.iff	0	-2043.04	1.00421	6147.68	0.999994	0	-0.00340655	0		$|
-33853256	-458641998	object/cell/cell.iff	2	0	0	0	1	0	0	0		$|
-1049210985	-33853256	object/tangible/furniture/modern/coffee_table_modern_style_01.iff	0	-2037.47	0.408271	6148.57	0.707113	0	-0.7071	0		$|
-1899136211	-33853256	object/tangible/furniture/all/frn_all_rug_rectangle_large_style_05.iff	0	-2041.1	0.376646	6137.04	1	0	0	0		$|
-1320282766	-33853256	object/tangible/furniture/modern/love_seat_modern_style_01.iff	0	-2050.55	0.40827	6134.38	0.911039	0	-0.412321	0		$|
-215811947	-33853256	object/tangible/furniture/modern/love_seat_modern_style_01.iff	0	-2047.45	0.40827	6134.35	-0.440178	0	0.897911	0		$|
-909270249	-33853256	object/tangible/furniture/modern/sofa_chair_modern_style_01.iff	0	-2038.29	0.408271	6140.23	-0.353019	0	0.935616	0		$|
-1739292585	-33853256	object/tangible/furniture/modern/sofa_chair_modern_style_01.iff	0	-2038.41	0.40827	6133.78	0.934124	0	-0.356949	0		$|
-1600471225	-33853256	object/tangible/furniture/modern/couch_modern_style_02.iff	0	-2037.86	0.408271	6137.12	0.707389	0	-0.706825	0		$|
-2052164298	-33853256	object/tangible/furniture/modern/coffee_table_modern_style_01.iff	0	-2041.1	0.408268	6140.48	1	0	0	0		$|
-625378839	-33853256	object/tangible/furniture/modern/coffee_table_modern_style_01.iff	0	-2041.08	0.408271	6133.51	1	0	0	0		$|
-1211057253	-33853256	object/tangible/furniture/modern/sofa_chair_modern_style_01.iff	0	-2043.84	0.40827	6133.8	0.924302	0	0.381662	0		$|
-2143851662	-33853256	object/tangible/furniture/modern/sofa_chair_modern_style_01.iff	0	-2043.65	0.408271	6140.48	0.364048	0	0.93138	0		$|
-1030963205	-33853256	object/tangible/furniture/modern/bookcase_modern_style_01.iff	0	-2043.48	0.408271	6146.81	-3.20013e-08	0	1	0		$|
-159826116	-33853256	object/tangible/furniture/modern/end_table_small_modern_style_01.iff	0	-2050	0.408271	6133.72	0.882333	0	-0.470626	0		$|
-415514751	-33853256	object/tangible/furniture/modern/end_table_small_modern_style_01.iff	0	-2047.95	0.408271	6133.59	-0.57352	0	0.819192	0		$|
-991166793	-33853256	object/tangible/furniture/tatooine/frn_tato_table_small_style_02.iff	0	-2049.06	0.408271	6133.23	0.961055	0	0.276356	0		$|
-672469165	-33853256	object/tangible/furniture/modern/bookcase_modern_style_01.iff	0	-2055.78	0.408271	6146.75	-3.20013e-08	0	1	0		$|
-602519493	-33853256	object/tangible/furniture/modern/chest_modern_style_01.iff	0	-2045.12	0.408271	6146.47	1	0	0	0		$|
-128283978	-33853256	object/tangible/furniture/modern/chest_modern_style_01.iff	0	-2054.06	0.408271	6146.5	1	0	0	0		$|
-554157994	-33853256	object/tangible/furniture/modern/armoire_modern_style_01.iff	0	-2055.9	0.408271	6137.85	0.707113	0	0.7071	0		$|
-564707263	-33853256	object/static/item/item_painting_endor_style_01.iff	0	-2036.87	1.53697	6142.04	1	0	0	0		$|
-707319902	-33853256	object/static/item/item_painting_corellia_style_02.iff	0	-2036.87	1.53697	6138.59	1	0	0	0		$|
-1724353922	-458641998	object/cell/cell.iff	3	0	0	0	1	0	0	0		$|
-1365323988	-1724353922	object/tangible/furniture/modern/dining_table_modern_style_01.iff	0	-2051.67	1.00421	6151.08	1	0	0	0		$|
-1221279534	-1724353922	object/tangible/furniture/modern/rug_oval_lg_s01.iff	0	-2051.67	0.972587	6151.06	0.707114	0	0.7071	0		$|
-1997216042	-1724353922	object/tangible/furniture/modern/chair_modern_style_01.iff	0	-2055.99	1.00421	6150.95	0.656218	0	0.754571	0		$|
-109791209	-1724353922	object/tangible/furniture/modern/chair_modern_style_01.iff	0	-2047.33	1.00421	6150.94	0.930508	0	-0.366273	0		$|
-721044085	-1724353922	object/tangible/furniture/modern/chair_modern_style_01.iff	0	-2053.65	1.00421	6149.18	0.928665	0	0.37092	0		$|
-170143293	-1724353922	object/tangible/furniture/modern/chair_modern_style_01.iff	0	-2049.92	1.00421	6149.15	0.973666	0	-0.227977	0		$|
-1438384472	-1724353922	object/tangible/furniture/modern/chair_modern_style_01.iff	0	-2053.55	1.00421	6152.72	0.37166	0	0.928369	0		$|
-809267596	-1724353922	object/tangible/furniture/modern/chair_modern_style_01.iff	0	-2049.82	1.00421	6152.72	-0.422133	0	0.906534	0		$|
-1473354940	-1724353922	object/static/item/item_painting_agrilat_swamp_style_01.iff	0	-2051.52	1.19395	6155	0.707114	0	-0.707099	0		$|
-722869900	-1724353922	object/static/item/item_jar_spice_blue.iff	0	-2058.51	1.88965	6147.75	0.774419	0	-0.632673	0		$|
-326384694	-1724353922	object/static/item/item_jar_spice_blue.iff	0	-2058.49	1.88965	6148.46	0.963771	0	0.266731	0		$|
-1879852820	-1724353922	object/static/item/item_jar_spice_blue.iff	0	-2058.51	1.88965	6147.97	0.928665	0	-0.370921	0		$|
-601823151	-1724353922	object/static/item/item_jar_spice_blue.iff	0	-2058.51	1.88965	6148.23	1	0	0	0		$|
-214647782	-1724353922	object/static/item/item_jar_spice_red.iff	0	-2058.53	1.88965	6153.48	-0.544503	0	0.838759	0		$|
-1502546487	-1724353922	object/static/item/item_jar_spice_red.iff	0	-2058.5	1.88965	6153.95	0.865324	0	0.501213	0		$|
-1058446352	-1724353922	object/static/item/item_jar_spice_red.iff	0	-2058.51	1.88965	6153.71	1	0	0	0		$|
-1483299892	-1724353922	object/static/item/item_jar_spice_white.iff	0	-2058.51	1.88965	6150.21	0.900447	0	-0.434966	0		$|
-715342043	-1724353922	object/static/item/item_jar_spice_white.iff	0	-2058.51	1.88965	6150.42	1	0	0	0		$|
-1270466549	-1724353922	object/static/item/item_jar_spice_white.iff	0	-2058.51	1.88965	6150.72	0.972514	0	0.232843	0		$|
-1447011197	-1724353922	object/static/item/item_jar_spice_red.iff	0	-2058.51	1.88965	6153.26	0.975897	0	0.21823	0		$|
-1283335396	-1724353922	object/static/item/item_glass_empty.iff	0	-2045.32	1.88965	6151.17	1	0	0	0		$|
-650239980	-1724353922	object/static/item/item_glass_empty.iff	0	-2045.34	1.88965	6150.71	1	0	0	0		$|
-1512568943	-1724353922	object/static/item/item_glass_empty.iff	0	-2045.18	1.88965	6151.06	1	0	0	0		$|
-956891906	-1724353922	object/static/item/item_glass_empty.iff	0	-2045.09	1.88965	6150.69	1	0	0	0		$|
-1874135172	-1724353922	object/static/item/item_glass_empty.iff	0	-2045.18	1.88965	6150.89	1	0	0	0		$|
-1735510180	-1724353922	object/static/item/item_glass_empty.iff	0	-2045.39	1.88965	6150.95	1	0	0	0		$|
-1244582016	-1724353922	object/static/item/item_bottle_tall.iff	0	-2045.18	1.88965	6154.02	1	0	0	0		$|
-719558575	-1724353922	object/static/item/item_bottle_tall.iff	0	-2045.18	1.88965	6153.73	1	0	0	0		$|
-128068044	-1724353922	object/static/item/item_bottle_tall.iff	0	-2045.2	1.88965	6153.36	1	0	0	0		$|
-1333275360	-1724353922	object/static/item/item_bottle_fat.iff	0	-2045.18	1.88965	6148.72	1	0	0	0		$|
-692954441	-1724353922	object/static/item/item_bottle_fat.iff	0	-2045.18	1.88965	6149.04	1	0	0	0		$|
-540876920	-1724353922	object/static/item/item_bottle_pear.iff	0	-2045.18	1.88965	6148.32	1	0	0	0		$|
-208723500	-458641998	object/cell/cell.iff	4	0	0	0	1	0	0	0		$|
-1773762781	-458641998	object/cell/cell.iff	5	0	0	0	1	0	0	0		$|
-825675432	-458641998	object/cell/cell.iff	6	0	0	0	1	0	0	0		$|
-925339411	-458641998	object/cell/cell.iff	7	0	0	0	1	0	0	0		$|
-1501198706	-458641998	object/cell/cell.iff	8	0	0	0	1	0	0	0		$|
-1275443861	-458641998	object/cell/cell.iff	9	0	0	0	1	0	0	0		$|
-970797454	-458641998	object/cell/cell.iff	10	0	0	0	1	0	0	0		$|
-357072471	-458641998	object/cell/cell.iff	11	0	0	0	1	0	0	0		$|
-2146611898	-458641998	object/cell/cell.iff	12	0	0	0	1	0	0	0		$|
-1494917156	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	1192.24	5	1343.44	0.947651	0	0.319309	0		$|
-1531341129	0	object/static/structure/tatooine/orchard_tatooine_style_02.iff	0	1248.08	5	1282.07	0.898261	0	-0.439462	0		$|
-1696119775	0	object/static/structure/tatooine/orchard_tatooine_style_02.iff	0	1222.03	5	1287.49	0.898261	0	-0.439461	0		$|
-1224305883	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	1161.1	5	1304.28	0.946042	0	0.324044	0		$|
-460079410	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_02.iff	0	1165.93	5	1310.66	0.94441	0	0.32877	0		$|
-901975820	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_02.iff	0	1134.88	5	1271.47	0.94441	0	0.32877	0		$|
-844687853	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	1130.16	5	1265.25	0.946042	0	0.324044	0		$|
-741514026	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_02.iff	0	1155.37	5	1297.34	0.94441	0	0.32877	0		$|
-1455458690	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	1150.54	5	1290.96	0.946042	0	0.324044	0		$|
-1148929115	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	1140.6	5	1278.41	0.946042	0	0.324044	0		$|
-1198755405	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	1171.16	5	1316.96	0.946042	0	0.324044	0		$|
-1197952715	0	object/static/structure/tatooine/orchard_tatooine_style_01.iff	0	1195.02	5	1270.39	0.94441	0	0.328769	0		$|
-696585200	0	object/static/structure/tatooine/orchard_tatooine_style_02.iff	0	1214.57	5	1278.09	0.898261	0	-0.439461	0		$|
-1688563378	0	object/static/structure/tatooine/antenna_tatt_style_1.iff	0	1194.72	5	1228.32	0.94441	0	0.328769	0		$|
-1049745848	0	object/static/structure/tatooine/shed_junkshop_watto.iff	0	1211.09	4.91976	1222.16	0.944411	0	0.328768	0		$|
-1131324062	0	object/static/structure/tatooine/orchard_tatooine_style_02.iff	0	1207.86	5	1311.47	0.898261	0	-0.439461	0		$|
-442949861	0	object/static/structure/tatooine/shed_junkshop_watto.iff	0	1160.93	5.08508	1261.9	0.900448	0	-0.434964	0		$|
-212212573	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_02.iff	0	1186.42	5	1336.53	0.94441	0	0.32877	0		$|
-86260124	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	1181.59	5	1330.15	0.946042	0	0.324044	0		$|
-438033491	0	object/static/structure/tatooine/antenna_tatt_style_1.iff	0	1175.06	4.80464	1311.95	0.950796	0	0.309816	0		$|
-567018471	0	object/static/structure/tatooine/orchard_tatooine_style_02.iff	0	1190.47	5	1289.53	0.898261	0	-0.439461	0		$|
-1783074157	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_02.iff	0	1136.18	5	1260.23	0.900448	0	-0.434963	0		$|
-732612435	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	1142.56	5	1255.43	0.898261	0	-0.439462	0		$|
-1965386619	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_02.iff	0	1149.51	5	1249.68	0.900448	0	-0.434964	0		$|
-1538056983	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	1155.89	5	1244.87	0.898261	0	-0.439462	0		$|
-1040558891	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	1169.21	5	1234.32	0.898261	0	-0.439462	0		$|
-721868388	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_02.iff	0	1162.83	5	1239.12	0.900449	0	-0.434962	0		$|
-788253508	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	1182.54	5	1223.76	0.898261	0	-0.439462	0		$|
-817631193	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_02.iff	0	1176.15	5	1228.56	0.90045	0	-0.434959	0		$|
-1427672338	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	1195.75	5	1213.03	0.898261	0	-0.439462	0		$|
-1946936170	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_02.iff	0	1189.48	5	1218.01	0.900451	0	-0.434957	0		$|
-389932653	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_02.iff	0	1197.99	5	1204.55	0.993958	0	-0.109765	0		$|
-103079951	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	1222.4	5	1191.92	0.898261	0	-0.439462	0		$|
-534426781	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_01.iff	0	1194.44	5	1346.73	0.949235	0	0.314567	0		$|
-1643107176	0	object/static/structure/tatooine/wall_gate_tatooine_style_01.iff	0	1202.95	5	1194.33	0.900447	0	-0.434965	0		$|
-702665951	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	1199.3	5	1197.76	0.90687	0	-0.42141	0		$|
-1480862925	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	1206.19	5	1191.99	0.913089	0	-0.40776	0		$|
-1665071488	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	1229.43	5	1217.78	0.952333	0	0.30506	0		$|
-415403012	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_02.iff	0	1233.99	5	1224.36	0.950796	0	0.309818	0		$|
-1719855371	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	1225.93	5	1199.57	0.893822	0	-0.448422	0		$|
-1831043418	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	1219.47	5	1204.01	0.952333	0	0.30506	0		$|
-2095030520	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_02.iff	0	1223.97	5	1210.62	0.950796	0	0.309818	0		$|
-2048240439	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_01.iff	0	1222.43	5	1201.64	0.882333	0	-0.470626	0		$|
-1621688294	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_01.iff	0	1240.68	5	1234.35	-0.310573	0	0.950549	0		$|
-34497133	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_01.iff	0	1257.79	5	1257.35	-0.310573	0	0.950549	0		$|
-1127136126	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_02.iff	0	1227.36	5	1319.1	0.999888	0	-0.014999	0		$|
-834782788	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_02.iff	0	1249.57	5	1292.66	0.431176	0	0.902268	0		$|
-322685841	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	1255.83	5	1287.2	0.422131	0	0.906535	0		$|
-497165355	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	1279.82	5	1269.54	-0.320064	0	0.947396	0		$|
-1991086215	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	1272.9	5	1274.79	-0.320064	0	0.947396	0		$|
-1169484877	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	1226.73	5	1324.03	0.884675	0	-0.466208	0		$|
-1257478361	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_01.iff	0	1238.46	5	1183.9	0.945478	0.009487	0.325532	-0.003161		$|
-244519121	0	object/tangible/furniture/tatooine/frn_tato_tbl_cafe_table_style_01.iff	0	1210.37	5	1280.13	1	0	0	0		$|
-795072785	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_02.iff	0	1211.15	5	1278.78	0.991562	0	-0.129633	0		$|
-911239802	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_02.iff	0	1210.93	5	1281.75	-0.120503	0	0.992713	0		$|
-1729937161	0	object/tangible/furniture/tatooine/frn_tato_cafe_parasol.iff	0	1210.34	5	1280.15	1	0	0	0		$|
-604847551	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_02.iff	0	1208.99	5	1280.82	0.443234	0	0.896406	0		$|
-652074284	0	object/tangible/furniture/tatooine/frn_tato_tbl_cafe_table_style_01.iff	0	1219.75	5	1291.33	1	0	0	0		$|
-1322896164	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_02.iff	0	1220.27	5	1289.99	0.816774	0	-0.576958	0		$|
-1085816757	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_02.iff	0	1220.72	5	1292.8	-0.120503	0	0.992713	0		$|
-1289235662	0	object/tangible/furniture/tatooine/frn_tato_cafe_parasol.iff	0	1219.72	5	1291.35	1	0	0	0		$|
-1623531045	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_02.iff	0	1218.18	5	1292.17	0.27559	0	0.961275	0		$|
-1830576605	0	object/tangible/furniture/tatooine/frn_tato_tbl_cafe_table_style_01.iff	0	1223.07	5	1278.77	0.751806	0	0.659385	0		$|
-738609803	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_02.iff	0	1222.05	5	1277.52	0.963771	0	0.266732	0		$|
-670825753	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_02.iff	0	1224.71	5	1278.39	0.745174	0	-0.66687	0		$|
-2135576252	0	object/tangible/furniture/tatooine/frn_tato_cafe_parasol.iff	0	1223.08	5	1278.8	0.751806	0	0.659385	0		$|
-230511279	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_02.iff	0	1223.55	5	1280.33	-0.426659	0	0.904412	0		$|
-534799715	0	object/tangible/furniture/tatooine/frn_tato_tbl_cafe_table_style_01.iff	0	1270.55	5	1239.25	1	0	0	0		$|
-299701603	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_02.iff	0	1272.09	5	1238.81	0.96639	0	-0.25708	0		$|
-493822057	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_02.iff	0	1270.95	5	1237.54	0.816774	0	-0.576958	0		$|
-245961595	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_02.iff	0	1271.43	5	1240.78	-0.120503	0	0.992713	0		$|
-1918589173	0	object/tangible/furniture/tatooine/frn_tato_cafe_parasol.iff	0	1270.52	5	1239.26	1	0	0	0		$|
-475838547	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_02.iff	0	1268.9	5	1240.14	0.27559	0	0.961275	0		$|
-1234489142	0	object/tangible/furniture/tatooine/frn_tato_tbl_cafe_table_style_01.iff	0	1259.63	5	1227.94	1	0	0	0		$|
-1677525884	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_02.iff	0	1261.27	5	1227.27	0.900447	0	-0.434965	0		$|
-1769769880	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_02.iff	0	1259.97	5	1226.32	0.913089	0	-0.40776	0		$|
-420670882	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_02.iff	0	1260.41	5	1229.45	-0.120503	0	0.992713	0		$|
-90267239	0	object/tangible/furniture/tatooine/frn_tato_cafe_parasol.iff	0	1259.59	5	1227.96	1	0	0	0		$|
-653024489	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_02.iff	0	1257.93	5	1228.72	0.27559	0	0.961275	0		$|
-1035177846	0	object/static/structure/tatooine/wall_ruined_tatooine_large_style_01.iff	0	1187.21	5	1571.61	0.926798	0	0.375559	0		$|
-1149870356	0	object/static/structure/tatooine/pillar_ruined_large_style_01.iff	0	1180.44	5	1565.48	-0.402461	0	0.915437	0		$|
-2039640493	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	1388.24	5	1643.28	0.993395	0	-0.114747	0		$|
-950463811	0	object/static/structure/tatooine/pillar_pristine_small_style_01.iff	0	1326.06	5	1642.53	0.493228	0	0.8699	0		$|
-1612334428	0	object/static/item/item_crate_clothing_small.iff	0	1458.84	5	1332.9	-0.040785	0	0.999168	0		$|
-177231805	0	object/static/item/item_raw_cloth.iff	0	1458.66	5.72733	1332.82	-0.00579647	0	0.999983	0		$|
-325695212	0	object/static/item/item_medic_bacta_tank.iff	0	1476.79	5	1368.89	1	0	0	0		$|
-1886868036	0	object/static/item/item_rifle.iff	0	1502.64	5.13509	1434.64	-0.577422	0.435956	0.405091	0.558951		$|
-1167239328	0	object/static/item/item_rifle.iff	0	1502.2	6.17005	1435.16	0.33328	0.623638	0.623638	0.333279		$|
-1861140111	0	object/static/structure/tatooine/debris_tatt_drum_dented_1.iff	0	1502.64	5	1435.37	1	0	0	0		$|
-426454600	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_02.iff	0	1503.58	5	1434.87	-0.065749	0	0.997836	0		$|
-1149669888	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_01.iff	0	1490.29	5	1451.34	-0.324796	0	0.945784	0		$|
-713871391	0	object/static/structure/tatooine/debris_tatt_drum_storage_1.iff	0	1491.02	5	1450.35	0.867819	0	-0.49688	0		$|
-1006886617	0	object/static/item/item_carbine_dh17.iff	0	1491.07	5.895	1450.1	-0.617124	-0.345194	0.345193	0.617124		$|
-26000765	0	object/static/item/item_carbine_dh17.iff	0	1491.18	5.895	1450.5	0.482403	0.516999	-0.516998	-0.482404		$|
-947200723	0	object/static/structure/tatooine/debris_tatt_drum_storage_2.iff	0	1488.71	5	1452.62	1	0	0	0		$|
-868759533	0	object/tangible/instrument/mandoviol.iff	0	1346.43	5.94868	1350.2	0.867776	-0.496855	0.00496872	-0.00867805		$|
-1466091478	0	object/static/item/item_jar_berries.iff	0	1346.41	5.72733	1349.98	1	0	0	0		$|
-107289134	0	object/tangible/instrument/fizz.iff	0	1345.97	5.75895	1350.75	-0.68684	-0.168081	0.168081	0.68684		$|
-525596598	0	object/static/structure/tatooine/debris_tatt_crate_metal_1.iff	0	1311.71	5	1305.4	0.774419	0	-0.632673	0		$|
-233161047	0	object/static/structure/tatooine/debris_tatt_drum_storage_1.iff	0	1310.92	5	1305.33	0.867819	0	-0.49688	0		$|
-1197064453	0	object/static/item/item_pistol.iff	0	1310.71	5.895	1305.24	0.5991	0.375605	0.375605	0.5991		$|
-831822806	0	object/static/item/item_pistol.iff	0	1311.25	5.895	1305.34	0.487549	0.512148	-0.512148	-0.487549		$|
-397270502	0	object/static/item/item_pistol.iff	0	1311.1	5.895	1305.16	-0.367059	-0.604374	0.604374	0.367058		$|
-602854587	0	object/building/tatooine/filler_building_block_64x16_style_02.iff	0	1226.72	5	1568.72	-0.286713	0	0.958016	0		$|
-231884648	0	object/static/structure/tatooine/pillar_ruined_large_style_01.iff	0	1204.92	5	1604.69	-0.32952	0	0.944149	0		$|
-1063480798	0	object/static/structure/tatooine/pillar_damaged_large_style_01.iff	0	1213.58	5	1599.65	0.948733	0	0.316077	0		$|
-1231064849	0	object/static/structure/tatooine/wall_cleft_tatooine_large_style_01.iff	0	1209.41	5	1602.42	0.896052	0	-0.443949	0		$|
-363849942	0	object/building/tatooine/filler_building_block_64x16_style_01.iff	0	1239.89	5	1589.95	0.955806	0	0.293999	0		$|
-200027939	0	object/building/tatooine/housing_tatt_style01_small.iff	0	1274.76	5	1590.79	0.873327	0	-0.487134	0		$|
-970937586	-200027939	object/cell/cell.iff	1	0	0	0	1	0	0	0		$|
-1189891468	-970937586	object/tangible/furniture/cheap/armoire_s01.iff	0	-2042.86	0.251033	6149.73	0.707112	0	-0.707101	0		$|
-220743907	-970937586	object/tangible/furniture/cheap/end_table_s01.iff	0	-2042.8	0.25062	6148.26	0.707107	0	0.707107	0		$|
-1805694651	-970937586	object/tangible/furniture/cheap/coffee_table_s01.iff	0	-2045.12	0.252171	6147.42	3.20013e-08	0	1	0		$|
-550495748	-970937586	object/tangible/furniture/cheap/chair_s01.iff	0	-2043.79	0.252897	6147.69	0.949235	0	-0.314567	0		$|
-297437415	-200027939	object/cell/cell.iff	2	0	0	0	1	0	0	0		$|
-1128128059	-297437415	object/static/structure/general/data_terminal_wall_s1.iff	0	-2052.11	0.225954	6150.54	3.20013e-08	0	1	0		$|
-1180966195	-200027939	object/cell/cell.iff	3	0	0	0	1	0	0	0		$|
-1590874032	-200027939	object/cell/cell.iff	4	0	0	0	1	0	0	0		$|
-533055288	-200027939	object/cell/cell.iff	5	0	0	0	1	0	0	0		$|
-1616540359	-200027939	object/cell/cell.iff	6	0	0	0	1	0	0	0		$|
-343891833	-200027939	object/cell/cell.iff	7	0	0	0	1	0	0	0		$|
-778116136	-200027939	object/cell/cell.iff	8	0	0	0	1	0	0	0		$|
-1551962062	-200027939	object/cell/cell.iff	9	0	0	0	1	0	0	0		$|
-502911287	-200027939	object/cell/cell.iff	10	0	0	0	1	0	0	0		$|
-477439651	-502911287	object/tangible/furniture/all/frn_all_bed_sm_s1.iff	0	-2048.58	-0.378217	6142.81	-0.696707	0	0.717356	0		$|
-1028000822	-502911287	object/tangible/furniture/cheap/cabinet_s01.iff	0	-2049.28	-0.378217	6143.44	-3.20013e-08	0	1	0		$|
-1106819475	-502911287	object/tangible/furniture/cheap/end_table_s01.iff	0	-2052.98	-0.378217	6139.45	0.707112	0	-0.707101	0		$|
-801551627	-502911287	object/tangible/furniture/cheap/chair_s01.iff	0	-2052.53	-0.378217	6138.27	0.904752	0	0.42594	0		$|
-1633707059	-502911287	object/tangible/furniture/cheap/end_table_s01.iff	0	-2050.93	-0.378217	6137.74	-3.20013e-08	0	1	0		$|
-1557790120	-502911287	object/tangible/furniture/cheap/couch_s01.iff	0	-2048.89	-0.378217	6137.98	1	0	0	0		$|
-1202864436	-502911287	object/tangible/furniture/cheap/bookcase_s01.iff	0	-2042.81	-0.378217	6139.66	0.707112	0	-0.707101	0		$|
-1981089412	-502911287	object/tangible/furniture/cheap/bookcase_s01.iff	0	-2044.91	-0.378217	6137.71	1	0	0	0		$|
-615157714	-502911287	object/tangible/furniture/cheap/chest_s01.iff	0	-2043.3	-0.378217	6138.11	0.896052	0	-0.443948	0		$|
-1533887111	-502911287	object/tangible/furniture/cheap/chest_s01.iff	0	-2043.3	-0.378217	6138.11	0.896052	0	-0.443948	0		$|
-1643912517	-502911287	object/tangible/furniture/cheap/chest_s01.iff	0	-2043.3	-0.378217	6138.11	0.896052	0	-0.443948	0		$|
-1563979891	-502911287	object/tangible/furniture/all/frn_all_plant_potted_lg_s2.iff	0	-2042.82	0.26744	6146.45	1	0	0	0		$|
-1426256547	-502911287	object/tangible/furniture/modern/rug_oval_sml_s01.iff	0	-2049.4	-0.378217	6140.12	0.707112	0	-0.707101	0		$|
-1460912589	0	object/building/tatooine/housing_tatt_style01_small.iff	0	1249.76	5	1603.36	0.478377	0	0.878155	0		$|
-229723121	-1460912589	object/cell/cell.iff	1	0	0	0	1	0	0	0		$|
